Title,Address,Phone,Country,Website,Email,mobile_number,whatsapp_number,email_contacted,phone_mobile_contacted,whatsapp_contacted
Himalayan Aqua Water Pvt.Ltd,काठमाडौँ 44600,+9779843726659,NP,null,null,null,null,false,false,false
Khulaltar Sand Mining,"PCHW+V7, शङ्खरापुर 44600",,NP,null,null,null,null,false,false,false
Agraj Group Industries Pvt. Ltd,"P8W8+G5F Sayapatri Nagar, Tokha municipality, काठमाडौँ 44600",+9779860665819,NP,null,null,null,null,false,false,false
Himalayan Spring Water Incorporated,"M8QP+3V4, Road, काठमाडौँ 44600",+97712052349,NP,https://himspring.com.np,null,null,null,false,false,false
Pancharatna Group Pvt Ltd,"P8X8+F5Q, Unnamed Road, तारकेश्वर 44600",,NP,null,null,null,null,false,false,false
अमृतभोग पार्टि पालेस,"P83G+JCW, Kalika Marg, काठमाडौँ 44600",+97714513512,NP,null,null,null,null,false,false,false
Shanker Group,"Gairdhara Rd, काठमाडौँ 44600",+97714545711,NP,https://shankergroup.com,info@shankergroup.com,null,null,false,false,false
MINe Apparels Private Limited,ललितपुर 44700,+9779851218337,NP,null,null,null,null,false,false,false
Paribesh Mineral Water,"P8G9+394, Samakhushi - Ranibari Rd, काठमाडौँ 44600",,NP,null,null,null,null,false,false,false
पूजा कन्स्ट्रक्सन नेपाल प्रा.लि,"Naikap chowk, काठमाडौँ 44600",+97714446172,NP,https://kobelco.com.np,info@poojaintl.com.np,+97714546028,null,false,false,false
Sangrilla textile pvt.ltd,"16 Bhaktapur Road, मध्यपुर थिमि 44600",,NP,null,null,null,null,false,false,false
ANNAPURNA INDUSTRIES,"Patan Industrial Estate, ललितपुर 44700",+9779705001260,NP,https://annapurnaindustries.com.np,null,null,null,false,false,false
Sabarat Agro Farm Pvt. Ltd,बुढानीलकण्ठ 44600,+9779802335230,NP,https://sabaratagro.com.np,null,null,null,false,false,false
IT Relevant,"35 Surya Kot Marg, काठमाडौँ 44600",+9779843927360,NP,https://itrelevant.com,mail@itrelevant.com,+977209843927360,null,false,false,false
हाइल्यान्ड डिस्टिलरी प्रा। लिमिटेड,काठमाडौँ 44600,+97714544890,NP,null,null,null,null,false,false,false
नेपाल पैदल यात्रा टोली प्रा। लिमिटेड,"16 Nayabazar, काठमाडौँ 44600",+97714989212,NP,https://nepalhikingteam.com,nina@nepalhikingteam.com,+97714989212,+9779851058678,false,false,false
Ramesh Corp.,"M8V7+VG7 Ramesh Tower, Samarpan Marg, काठमाडौँ 44600",+97714117324,NP,https://rameshcorp.com,null,null,null,false,false,false
Consolidated Brand Holdings Pvt Ltd.,"M8VX+QXC, काठमाडौँ 44600",+9779801059904,NP,null,null,null,null,false,false,false
Nepal Wilderness Trekking Pvt Ltd.,"जि-मार्ग, काठमाडौँ 44600",+9779849693351,NP,https://nepalindependentguide.com,null,null,null,false,false,false
Nepal Hiking Adventure Company,"Z Street, काठमाडौँ 44600",+9779851087391,NP,https://nepalhikingadventure.com,sales@nepalhikingadventure.com,+9779851087391,+9779851087391,false,false,false
"Water ATM, Water Vending Machine","M8RP+27W, काठमाडौँ 44600",,NP,null,null,null,null,false,false,false
United Distributors Nepal Pvt Ltd.,"Floor 6, Trade Tower, काठमाडौँ 44600",+97715111041,NP,null,null,null,null,false,false,false
Everest Earth Resources Pvt.Ltd.,,+9779841874457,NP,https://everestresource.com.np,null,null,null,false,false,false
Quest Infra P. Ltd.,"44600, काठमाडौँ",+97714432586,NP,null,null,null,null,false,false,false
Jagdamba Alco Bev Pvt Ltd,"P87H+MP7 Laxman Babu Bhawan, काठमाडौँ 44600",+97714445779,NP,null,null,null,null,false,false,false
Kopasi Morning company,"HG67+V7, पनौती 45209",,NP,null,null,null,null,false,false,false
Hygienic restro and treks suppliers,"तलाची मार्ग, काठमाडौँ 44600",+97715904162,NP,https://docs.google.com,null,null,null,false,false,false
Barsha mineral water,"P9X6+76G, बुढानीलकण्ठ 44600",,NP,null,null,null,null,false,false,false
Herveda Botanicals,"M8H6+F58, ललितपुर 44600",+9779818398262,NP,https://hervedabotanicals.com,orders@hervedabotanicals.com,+9779808177684,null,false,false,false
United Infra Equipment Pvt.Ltd,ललितपुर 44700,+9779841220846,NP,https://uienepal.com,info@uienepal.com,+9779841220846,null,false,false,false
Himal Signage,"Unnamed Road, ललितपुर 44600",+9779851129324,NP,https://himalsignage.com.np,himalsignagektm@gmail.com,+9779851129324,null,false,false,false
Goyal Group Nepal,"Charkhal Rd, काठमाडौँ 44600",+97714444454,NP,https://goyalgroupnepal.com,null,null,null,false,false,false
Nepal Jindu Mining,,+9779846450656,NP,null,null,null,null,false,false,false
Himalayan Beverage pvt.Ltd.,ललितपुर 44600,+9779851009313,NP,null,null,null,null,false,false,false
Sterling Wells Education Group,"City Hub Complex, Tinkune 6th Floor, काठमाडौँ 44600",+97714111910,NP,https://sterlingwells.edu.np,info@sterlingwells.edu.np,+9779702615441,+9779851335628,false,false,false
MTB Cogs,"P886+W2, काठमाडौँ 44600",+9779843602287,NP,null,null,null,null,false,false,false
InfoDevelopers Pvt. Ltd.,"M8P4+XV, ललितपुर 44600",+97715970063,NP,https://infodev.com.np,sales@infodev.com.np,+97715970063,null,false,false,false
The Khukuri House (KHHI Nepal),"Patan Industrial Estate, ललितपुर 00977",+9779841323111,NP,https://thekhukurihouse.com,null,null,null,false,false,false
Kanchanjungha ultratech cement udhyog,"P582+3MX, नौबिसे 45100",,NP,null,null,null,null,false,false,false
Nepal Social Treks & Expedition,"Paknajol, DRS Bhawan- 1st Floor, काठमाडौँ 44600",+97714701070,NP,https://nepalsocialtreks.com,info@nepalsocialtreks.com,+9779841365230,+9779841365230,false,false,false
Gurkha Watch Nepal,"नयाँ सडक, काठमाडौँ 44600",+97715348861,NP,https://gurkhawatch.com,null,null,null,false,false,false
"गाे नेपाल ट्राभल, टुर्स एण्ड ट्रेकिङ प्रा. लि.","छुस्या गल्ली, काठमाडौँ 44600",+9779802027652,NP,https://gonepal.com.np,null,null,null,false,false,false
口巴西矿山,"HG67+V7, पनौती 45209",,NP,null,null,null,null,false,false,false
पत्थर ट्याप,"P73Q+W94, काठमाडौँ 44600",,NP,null,null,null,null,false,false,false
सेढाई स्लेट तथा टायल ढुङ्गा सप्लायर्स,"M7QP+CWF, रिङ्ग रोड, काठमाडौँ 44614",,NP,null,null,null,null,false,false,false
विष्णु देवी छाप्ने ढुङ्गा बिक्री डिपो,"Kalankisthan Rd, काठमाडौँ 44600",+97714313097,NP,null,null,null,null,false,false,false
काली देवि सप्लायर्स,"M7QQ+8V9, चक्रपथ, काठमाडौँ 44600",,NP,null,null,null,null,false,false,false
एस. पि. सप्लायर्स,"P8PC+7P7, रिङ्गरोड, काठमाडौँ 44611",+9779851061819,NP,null,null,null,null,false,false,false
Kantipur Marbel Trades Pvt Ltd,"P8P8+4HP, सामाखुसी चक्रपथ ट्राक उत्तर, काठमाडौँ 44600",,NP,null,null,null,null,false,false,false
Stone quarry Jhable Khola,Kathmandu 44600,,NP,null,null,null,null,false,false,false
पाण्डे ढुङ्गा सप्लायर्स,काठमाडौँ 44600,+9779851231035,NP,https://pandeydhungasuppliers.com.np,null,null,null,false,false,false
खानी तथा भूगर्भ विभाग,"P898+JJH, लेखनाथ मार्ग, काठमाडौँ 44600",+97714414740,NP,https://dmgnepal.gov.np,info@dmgnepal.gov.np,+9779851403648,null,false,false,false
हाम्रो ढुङ्गा डिपो,"P7CP+2RV, चक्रपथ, नागार्जुन 44600",+9779849042928,NP,null,null,null,null,false,false,false
Stonex Nepal,"M9M4+49W, काठमाडौँ 44600",+9779801094596,NP,https://rukmanigroup.com,info@rukmanigroup.com,+97714520281,null,false,false,false
The Marble Hub,"Jadibuti-Pepsicola Road Near Ward Office, काठमाडौँ 44600",+9779802326610,NP,null,null,null,null,false,false,false
ढुंगेे धारा धारा सिनामंगल Dhunge Dhara,"M9W2+FQV, Sinamangal Rd, काठमाडौँ 44600",,NP,null,null,null,null,false,false,false
Technoquarry Consults Pvt. Ltd.,"Nakkhu Road, Nakkhu-13, ललितपुर 44700",+9779851166725,NP,https://technoquarry.com,admin@technoquarry.com,+97715185003,null,false,false,false
Rukmani Industries,"M9M4+397, काठमाडौँ 44600",+9779801094596,NP,https://rukmanigroup.com,info@rukmanigroup.com,+97714520281,null,false,false,false
Himalaya Mines & Minerals Pvt. Ltd.,"Gyaneshwor Marg, काठमाडौँ 44600",+97714526230,NP,https://hmm.com.np,null,null,null,false,false,false
Gharbanau,"Chakkubakku Marg, काठमाडौँ 44600",+9779840600705,NP,https://gharbanau.com,info@gharbanau.com,+97714785677,null,false,false,false
क्वार्ट्ज परामर्श सेवा प्राइवेट लिमिटेड,"P7FW+RGH, Booth Marg, काठमाडौँ 44600",+9779851022075,NP,null,null,null,null,false,false,false
काठमाडौं इंफ्रास्ट्रक्चर समाधान,"Mahalaxmisthan Rd, ललितपुर 44700",+9779801464766,NP,https://kathmanduinfra.com,kathmanduinfra@gmail.com,+9779851109532,null,false,false,false
SHREE BHADRAKALI NIRMAN SUPPLIER'S,"Budhanilkantha, Ghumti Chock, Kathmandu 44622",+9779851122043,NP,null,null,null,null,false,false,false
Vidhyut Utpadan Co.,"10 Rudramati Marg, काठमाडौँ 19752",+97714788680,NP,https://vucl.org,null,null,null,false,false,false
Satghumti Dhunga Khani,"P465+55F, थाक्रे 45100",,NP,null,null,null,null,false,false,false
Green Era Suppliers,"P76H+2RW, नागार्जुन 44600",+9779869801486,NP,null,null,null,null,false,false,false
Melamchi and indrawati stone,"RHHG+VFW, मेलम्ची",,NP,null,null,null,null,false,false,false
Quiz Contest,,+9779843873422,NP,null,null,null,null,false,false,false
गोदावरी मार्बल डाँडा,"44709, गोदावरी",,NP,null,null,null,null,false,false,false
Limestone quarry site of Tadi Cement Pvt. Ltd,"W778+GVP, दुप्चेश्वोर मार्ग, गणेशथान 44900",,NP,null,null,null,null,false,false,false
Sigre khola,"P582+3MX, नौबिसे 45100",,NP,null,null,null,null,false,false,false
"यातायात व्यवस्था कार्यालय, चाबहिल","P8GX+8CW, काठमाडौँ 44600",+97714372900,NP,https://bagamati.gov.np,null,null,null,false,false,false
Maitri Hanuman Brick Factory,"MC6X+VHC, सुर्यविनायक",+97716540769,NP,null,null,null,null,false,false,false
Annapurna Quarries,जोगीमारा 45100,+97715970970,NP,https://reliancegroupnepal.com,info@rgn.com.np,+97715970970,null,false,false,false
H,,,NP,https://g.com,null,null,null,false,false,false
